Date,Julian Day,Latitude,Longitude,Station name,Depth (m),Temp (Â°C),Conductivity (S/m),Salinity (PSU),Density (kg/m^3),Fluorescence (arbitrary),Turbidity (FTU),PAR/Irradiance,ID_CTD
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,39.0,-1.7,,33.5746,1027.2093,0.46,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,40.0,-1.7,,33.5737,1027.2127,0.46,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,41.0,-1.7,,33.5741,1027.2183,0.47,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,42.0,-1.7,,33.5736,1027.2224,0.45,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,43.0,-1.7,,33.5736,1027.2273,0.44,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,44.0,-1.7,,33.5743,1027.2327,0.45,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,45.0,-1.7,,33.5725,1027.2361,0.44,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,46.0,-1.7,,33.5727,1027.2406,0.48,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,47.0,-1.7,,33.5736,1027.2467,0.4,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,48.0,-1.7,,33.5737,1027.2518,0.44,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,49.0,-1.69,,33.573,1027.2558,0.39,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,50.0,-1.69,,33.5744,1027.2617,0.37,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,51.0,-1.69,,33.5744,1027.2662,0.45,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,52.0,-1.69,,33.5756,1027.2721,0.41,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,53.0,-1.68,,33.5749,1027.2765,0.41,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,54.0,-1.68,,33.5767,1027.2827,0.38,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,55.0,-1.68,,33.5755,1027.2866,0.41,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,56.0,-1.68,,33.576,1027.2914,0.36,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,57.0,-1.68,,33.5761,1027.2969,0.44,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,58.0,-1.68,,33.5773,1027.3026,0.42,,,AML 6
2022-04-04,44655,69Â° 14'.46 N,53Â° 28.46 W,Vinter station,59.0,-1.68,,33.5761,1027.3062,0.38,,,AML 6
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,1.0,-1.282,2.7123,33.8562,1027.2368,0.36,0.29,757.78,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,56.0,-1.4,2.6768,33.4821,1027.2086,0.27,0.247,1.65,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,57.0,-1.382,2.6784,33.4839,1027.2144,0.28,0.183,1.47,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,58.0,-1.379,2.6788,33.4853,1027.2203,0.26,0.201,1.32,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,59.0,-1.307,2.6879,33.5294,1027.2586,0.29,0.164,1.22,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,61.0,-1.338,2.6826,33.4899,1027.2373,0.28,0.173,1.02,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,62.0,-1.213,2.6975,33.5532,1027.2894,0.27,0.162,1.0,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,63.0,-1.131,2.7038,33.5461,1027.2855,0.26,0.203,0.91,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,64.0,-1.072,2.7042,33.4859,1027.2395,0.25,0.197,0.81,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,65.0,-1.105,2.7062,33.5493,1027.2969,0.25,0.196,0.73,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,66.0,-1.035,2.71,33.5229,1027.2778,0.27,0.198,0.62,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,67.0,-1.04,2.7104,33.5326,1027.2907,0.26,0.177,0.52,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,68.0,-0.973,2.7168,33.5439,1027.3022,0.24,0.169,0.43,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,69.0,-0.973,2.716,33.5322,1027.2976,0.26,0.159,0.37,Seabird SBE19plus
2018-04-19,43209,69Â° 14.81 N,53Â° 29.55 W,Vinter station,70.0,-0.96,2.7176,33.5384,1027.307,0.25,0.195,0.32,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,50.0,-1.291,2.6905,33.5522,1027.2328,0.41,0.121,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,51.0,-1.232,2.6936,33.5279,1027.2159,0.34,0.109,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,52.0,-1.207,2.6957,33.5279,1027.22,0.32,0.112,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,53.0,-1.193,2.6969,33.5291,1027.2254,0.31,0.122,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,54.0,-1.178,2.698,33.5261,1027.2273,0.31,0.127,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,55.0,-1.169,2.6986,33.5231,1027.2294,0.33,0.115,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,56.0,-1.156,2.7007,33.5377,1027.2456,0.32,0.109,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,57.0,-1.139,2.7014,33.5269,1027.2412,0.33,0.124,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,58.0,-1.124,2.7032,33.5334,1027.2507,0.32,0.138,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,59.0,-1.111,2.7041,33.5317,1027.2538,0.35,0.111,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,60.0,-1.095,2.7059,33.5371,1027.2624,0.34,0.111,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,61.0,-1.061,2.7094,33.5465,1027.2736,0.29,0.134,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,62.0,-1.037,2.7132,33.5704,1027.2969,0.26,0.089,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,64.0,-0.818,2.7322,33.5829,1027.3084,0.27,0.105,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,65.0,-0.788,2.7332,33.5622,1027.2953,0.28,0.145,0.0,Seabird SBE19plus
2018-04-09,43199,69Â° 14.81 N,53Â° 29.55 W,Vinter station,66.0,-0.787,2.734,33.5717,1027.3077,0.27,0.135,0.0,Seabird SBE19plus
2020-08-02,44045,69Â° 11.1 N,53Â° 31.1 W,Fast station,54.0,1.356,2.9196,33.6701,1027.211,0.14,0.213,0.0,Seabird SBE19plus
2020-08-02,44045,69Â° 11.1 N,53Â° 31.1 W,Fast station,55.0,1.349,2.9196,33.6764,1027.2213,0.14,0.198,0.0,Seabird SBE19plus
2020-08-02,44045,69Â° 11.1 N,53Â° 31.1 W,Fast station,56.0,1.325,2.9191,33.6966,1027.244,0.13,0.233,0.0,Seabird SBE19plus
2020-08-02,44045,69Â° 11.1 N,53Â° 31.1 W,Fast station,57.0,1.318,2.9199,33.7126,1027.2621,0.13,0.201,0.0,Seabird SBE19plus
2020-08-02,44045,69Â° 11.1 N,53Â° 31.1 W,Fast station,58.0,1.319,2.9205,33.7195,1027.2724,0.13,0.218,0.0,Seabird SBE19plus
2020-08-02,44045,69Â° 11.1 N,53Â° 31.1 W,Fast station,59.0,1.32,2.9216,33.732,1027.2871,0.13,0.192,0.0,Seabird SBE19plus
2020-08-02,44045,69Â° 11.1 N,53Â° 31.1 W,Fast station,60.0,1.326,2.923,33.7424,1027.2998,0.12,0.189,0.0,Seabird SBE19plus
2020-08-02,44045,69Â° 11.1 N,53Â° 31.1 W,Fast station,61.0,1.33,2.9236,33.7451,1027.3064,0.11,0.178,0.0,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,46.0,-0.691,2.7422,33.5891,1027.221,0.37,0.159,0.08,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,50.0,-0.589,2.7497,33.5729,1027.2229,0.26,0.214,0.07,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,51.0,-0.563,2.7506,33.5555,1027.2127,0.14,0.277,0.07,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,52.0,-0.561,2.7512,33.5609,1027.2218,0.14,0.25,0.07,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,53.0,-0.544,2.7572,33.6219,1027.2751,0.16,0.3,0.07,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,54.0,-0.504,2.7568,33.5725,1027.2383,0.12,0.243,0.07,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,55.0,-0.471,2.7597,33.5745,1027.2432,0.14,0.246,0.07,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,56.0,-0.421,2.7641,33.5779,1027.2486,0.09,0.23,0.07,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,57.0,-0.437,2.7628,33.5767,1027.2532,0.12,0.244,0.07,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,58.0,-0.403,2.7673,33.5981,1027.2738,0.11,0.234,0.07,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,59.0,-0.355,2.7705,33.5873,1027.2676,0.14,0.247,0.07,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,60.0,-0.343,2.7717,33.5903,1027.2743,0.12,0.239,0.07,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,61.0,-0.326,2.7739,33.5994,1027.2857,0.13,0.25,0.07,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,62.0,-0.228,2.7828,33.6089,1027.2935,0.17,0.291,0.06,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,63.0,-0.125,2.7914,33.6102,1027.2944,0.14,0.276,0.05,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,65.0,-0.066,2.797,33.6176,1027.3071,0.12,0.265,0.04,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,66.0,-0.073,2.7898,33.5293,1027.2409,0.1,0.229,0.04,Seabird SBE19plus
2018-05-11,43231,69Â° 14.81 N,53Â° 29.55 W,Vinter station,68.0,-0.625,2.7452,33.5423,1027.2869,0.12,0.21,0.04,Seabird SBE19plus
2019-10-30,43768,69Â° 11.1 N,53Â° 31.1 W,Fast station,105.0,2.831,3.0343,33.5109,1027.2092,0.26,0.06,0.0,Seabird SBE19plus
2019-10-30,43768,69Â° 11.1 N,53Â° 31.1 W,Fast station,106.0,2.775,3.0296,33.5112,1027.2192,0.25,0.047,0.0,Seabird SBE19plus
2019-10-30,43768,69Â° 11.1 N,53Â° 31.1 W,Fast station,107.0,2.748,3.0282,33.5213,1027.2344,0.23,0.077,0.0,Seabird SBE19plus
2019-10-30,43768,69Â° 11.1 N,53Â° 31.1 W,Fast station,108.0,2.708,3.0237,33.5072,1027.2315,0.22,0.063,0.0,Seabird SBE19plus
2019-10-30,43768,69Â° 11.1 N,53Â° 31.1 W,Fast station,109.0,2.663,3.0217,33.5288,1027.2573,0.23,0.08,0.0,Seabird SBE19plus
2019-10-30,43768,69Â° 11.1 N,53Â° 31.1 W,Fast station,110.0,2.639,3.0202,33.5356,1027.2696,0.22,0.082,0.0,Seabird SBE19plus
2019-10-30,43768,69Â° 11.1 N,53Â° 31.1 W,Fast station,111.0,2.629,3.0193,33.5339,1027.2738,0.21,0.06,0.0,Seabird SBE19plus
2019-10-30,43768,69Â° 11.1 N,53Â° 31.1 W,Fast station,112.0,2.61,3.0185,33.5434,1027.2878,0.21,0.083,0.0,Seabird SBE19plus
2019-10-30,43768,69Â° 11.1 N,53Â° 31.1 W,Fast station,113.0,2.608,3.0182,33.5408,1027.2906,0.22,0.056,0.0,Seabird SBE19plus
2020-05-22,43973,69Â° 11.1 N,53Â° 31.1 W,Fast station,53.0,0.018,2.7993,33.5635,1027.2013,10.51,0.957,0.0,Seabird SBE19plus
2020-05-22,43973,69Â° 11.1 N,53Â° 31.1 W,Fast station,54.0,0.048,2.8029,33.5776,1027.2159,9.53,1.047,0.0,Seabird SBE19plus
2020-05-22,43973,69Â° 11.1 N,53Â° 31.1 W,Fast station,55.0,0.095,2.8086,33.6012,1027.2374,7.92,0.921,0.0,Seabird SBE19plus
2020-05-22,43973,69Â° 11.1 N,53Â° 31.1 W,Fast station,56.0,0.115,2.812,33.6235,1027.2591,5.6,0.676,0.0,Seabird SBE19plus
2020-05-22,43973,69Â° 11.1 N,53Â° 31.1 W,Fast station,57.0,0.158,2.8162,33.6313,1027.2679,3.62,0.557,0.0,Seabird SBE19plus
2020-05-22,43973,69Â° 11.1 N,53Â° 31.1 W,Fast station,58.0,0.183,2.8186,33.6333,1027.273,2.88,0.527,0.0,Seabird SBE19plus
2020-05-22,43973,69Â° 11.1 N,53Â° 31.1 W,Fast station,59.0,0.242,2.8249,33.6511,1027.289,3.11,0.558,0.0,Seabird SBE19plus
2020-05-22,43973,69Â° 11.1 N,53Â° 31.1 W,Fast station,60.0,0.284,2.828,33.6461,1027.2874,2.18,0.541,0.0,Seabird SBE19plus
2020-05-22,43973,69Â° 11.1 N,53Â° 31.1 W,Fast station,61.0,0.275,2.8268,33.6389,1027.2869,2.1,0.507,0.0,Seabird SBE19plus
2020-05-22,43973,69Â° 11.1 N,53Â° 31.1 W,Fast station,62.0,0.247,2.8242,33.6355,1027.2906,2.17,0.485,0.0,Seabird SBE19plus
2022-12-11,44906,69Â° 11.1 N,53Â° 31.1 W,Fast station,109.0,2.2726,2.979706,33.4201,1027.2035,0.06,0.186,0.0,Seabird SBE19plus
2022-12-11,44906,69Â° 11.1 N,53Â° 31.1 W,Fast station,110.0,2.2388,2.978129,33.4355,1027.2234,0.07,0.175,0.0,Seabird SBE19plus
2022-12-11,44906,69Â° 11.1 N,53Â° 31.1 W,Fast station,111.0,2.2299,2.977666,33.4386,1027.2313,0.07,0.171,0.0,Seabird SBE19plus
2022-12-11,44906,69Â° 11.1 N,53Â° 31.1 W,Fast station,112.0,2.2012,2.974497,33.4289,1027.2306,0.06,0.204,0.0,Seabird SBE19plus
2022-12-11,44906,69Â° 11.1 N,53Â° 31.1 W,Fast station,113.0,2.1192,2.968043,33.4343,1027.2463,0.07,0.184,0.0,Seabird SBE19plus
2022-12-11,44906,69Â° 11.1 N,53Â° 31.1 W,Fast station,114.0,2.0093,2.959867,33.4477,1027.2706,0.07,0.207,0.0,Seabird SBE19plus
2022-12-11,44906,69Â° 11.1 N,53Â° 31.1 W,Fast station,115.0,1.9365,2.956341,33.48,1027.3069,0.06,0.223,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,51.0,-0.646,2.743,33.5466,1027.209,0.19,0.215,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,52.0,-0.636,2.743,33.5346,1027.2037,0.2,0.223,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,53.0,-0.639,2.7437,33.5453,1027.2172,0.21,0.189,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,54.0,-0.63,2.7451,33.5543,1027.2291,0.18,0.233,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,55.0,-0.618,2.7461,33.553,1027.2323,0.15,0.209,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,56.0,-0.615,2.746,33.549,1027.2338,0.15,0.204,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,57.0,-0.623,2.7452,33.5462,1027.2367,0.27,0.19,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,58.0,-0.62,2.7483,33.583,1027.2712,0.14,0.202,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,59.0,-0.589,2.7492,33.5613,1027.2572,0.12,0.206,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,60.0,-0.608,2.7467,33.5468,1027.251,0.13,0.174,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,61.0,-0.63,2.7461,33.5637,1027.2706,0.19,0.232,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,62.0,-0.629,2.7458,33.5582,1027.2708,0.15,0.21,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,63.0,-0.652,2.744,33.559,1027.2773,0.21,0.212,0.0,Seabird SBE19plus
2018-05-15,43235,69Â° 14.81 N,53Â° 29.55 W,Vinter station,64.0,-0.666,2.7434,33.566,1027.2884,0.15,0.203,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,52.0,-1.449,2.6738,33.4983,1027.2039,0.31,0.09,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,53.0,-1.436,2.675,33.5001,1027.2098,0.32,0.113,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,54.0,-1.423,2.6766,33.506,1027.219,0.29,0.113,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,55.0,-1.41,2.6778,33.5075,1027.2247,0.31,0.163,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,56.0,-1.381,2.6817,33.5296,1027.2465,0.28,0.071,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,57.0,-1.347,2.684,33.5211,1027.2434,0.3,0.125,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,58.0,-1.323,2.6858,33.518,1027.2451,0.29,0.112,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,59.0,-1.308,2.6869,33.5164,1027.248,0.29,0.112,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,60.0,-1.296,2.6882,33.5189,1027.2545,0.29,0.104,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,61.0,-1.285,2.6894,33.5223,1027.2618,0.3,0.12,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,62.0,-1.266,2.691,33.5232,1027.2668,0.32,0.148,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,63.0,-1.251,2.6934,33.5383,1027.2834,0.28,0.112,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,64.0,-1.213,2.6985,33.5653,1027.3088,0.27,0.125,0.0,Seabird SBE19plus
2018-04-05,43195,69Â° 14.81 N,53Â° 29.55 W,Vinter station,68.0,-0.944,2.7194,33.5465,1027.3032,0.24,0.111,0.0,Seabird SBE19plus
2022-09-09,44813,69Â° 11.1 N,53Â° 31.1 W,Fast station,87.0,2.2027,2.982597,33.542,1027.2021,0.12,0.201,0.0,Seabird SBE19plus
2022-09-09,44813,69Â° 11.1 N,53Â° 31.1 W,Fast station,88.0,2.2627,2.989599,33.5651,1027.2204,0.11,0.215,0.0,Seabird SBE19plus
2022-09-09,44813,69Â° 11.1 N,53Â° 31.1 W,Fast station,89.0,2.3468,2.995445,33.5483,1027.2048,0.11,0.198,0.0,Seabird SBE19plus
2022-09-09,44813,69Â° 11.1 N,53Â° 31.1 W,Fast station,90.0,2.4112,3.002662,33.5693,1027.221,0.11,0.201,0.0,Seabird SBE19plus
2022-09-09,44813,69Â° 11.1 N,53Â° 31.1 W,Fast station,91.0,2.4574,3.007475,33.5795,1027.23,0.12,0.187,0.0,Seabird SBE19plus
2022-09-09,44813,69Â° 11.1 N,53Â° 31.1 W,Fast station,92.0,2.4681,3.00669,33.5581,1027.2168,0.12,0.193,0.0,Seabird SBE19plus
2022-09-09,44813,69Â° 11.1 N,53Â° 31.1 W,Fast station,94.0,2.1198,2.972745,33.5031,1027.2109,0.12,0.186,0.0,Seabird SBE19plus
2022-09-09,44813,69Â° 11.1 N,53Â° 31.1 W,Fast station,95.0,1.9962,2.963787,33.5212,1027.24,0.12,0.208,0.0,Seabird SBE19plus
2022-09-09,44813,69Â° 11.1 N,53Â° 31.1 W,Fast station,97.0,1.4673,2.917138,33.4949,1027.2681,0.12,0.183,0.0,Seabird SBE19plus
2022-09-09,44813,69Â° 11.1 N,53Â° 31.1 W,Fast station,98.0,1.4398,2.917367,33.5265,1027.3002,0.12,0.218,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,95.0,1.644,2.9282,33.4485,1027.2086,0.15,0.175,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,96.0,1.628,2.9273,33.4529,1027.218,0.15,0.165,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,97.0,1.617,2.9268,33.4575,1027.2273,0.12,0.212,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,98.0,1.615,2.9263,33.4537,1027.2292,0.12,0.148,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,99.0,1.594,2.9252,33.4607,1027.241,0.13,0.213,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,100.0,1.581,2.9246,33.4668,1027.2516,0.13,0.181,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,101.0,1.571,2.9242,33.4716,1027.261,0.13,0.21,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,102.0,1.568,2.9238,33.4687,1027.2637,0.13,0.204,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,103.0,1.564,2.9239,33.4733,1027.2724,0.12,0.183,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,104.0,1.564,2.9243,33.4785,1027.2814,0.12,0.169,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,105.0,1.564,2.9244,33.4795,1027.287,0.12,0.191,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,106.0,1.564,2.9246,33.4816,1027.2934,0.11,0.155,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,107.0,1.565,2.9247,33.481,1027.2976,0.12,0.158,0.0,Seabird SBE19plus
2018-10-13,43386,69Â° 11.1 N,53Â° 31.1 W,Fast station,108.0,1.551,2.9232,33.4762,1027.2996,0.12,0.205,0.0,Seabird SBE19plus
